id,name,gender,age,degree,stream,college_name,placement_status,salary,gpa,years_of_experience,salary_log
369,Emma Lopez,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
370,Oliver Rodriguez,,23,0,0,36,,62000,3.8,3.0,11.03488966402723
371,Chloe Hernandez,,26,0,1,20,,60000,3.7,2.0,11.002099841204238
372,Ava Lee,,24,0,3,23,,61000,3.5,1.0,11.018629143155449
373,Liam Perez,,25,0,0,16,,0,3.9,2.0,
374,Isabella Martinez,,23,0,2,24,,65000,3.7,1.0,11.082142548877775
375,Alexander Lee,,26,0,3,18,,66000,3.8,3.0,11.097410021008562
376,Sophia Johnson,,24,0,4,39,,63000,3.6,1.0,11.05089000537367
377,Lucas Taylor,,23,0,0,30,,64000,3.9,2.0,11.06663836234181
378,Emma Martinez,,26,0,2,40,,67000,3.9,3.0,11.112447898373103
379,Aiden Davis,,24,0,0,15,,67000,3.8,3.0,11.112447898373103
380,Mia Wilson,,23,0,1,12,,66000,3.7,2.0,11.097410021008562
381,Jack Garcia,,26,0,3,27,,65000,3.8,3.0,11.082142548877775
382,Emma Lopez,,24,0,4,22,,66000,3.7,2.0,11.097410021008562
383,Oliver Rodriguez,,23,0,0,32,,0,3.6,1.0,
384,Chloe Hernandez,,26,0,1,29,,63000,3.7,2.0,11.05089000537367
385,Ava Lee,,24,0,3,36,,62000,3.8,3.0,11.03488966402723
386,Liam Perez,,25,0,0,20,,60000,3.7,2.0,11.002099841204238
387,Isabella Martinez,,23,0,2,23,,61000,3.5,1.0,11.018629143155449
388,Alexander Lee,,26,0,3,16,,0,3.9,2.0,
389,Sophia Johnson,,24,0,4,24,,65000,3.7,1.0,11.082142548877775
390,Lucas Taylor,,23,0,0,18,,66000,3.8,3.0,11.097410021008562
391,Emma Martinez,,26,0,2,39,,63000,3.6,1.0,11.05089000537367
392,Aiden Davis,,24,0,0,40,,64000,3.9,2.0,11.06663836234181
393,Mia Wilson,,23,0,1,30,,67000,3.9,3.0,11.112447898373103
394,Jack Garcia,,26,0,3,34,,0,3.7,2.0,
395,Emma Lopez,,24,0,4,41,,67000,3.8,3.0,11.112447898373103
396,Oliver Rodriguez,,23,0,0,12,,66000,3.9,3.0,11.097410021008562
397,Chloe Hernandez,,26,0,1,27,,65000,3.8,3.0,11.082142548877775
398,Ava Lee,,24,0,3,22,,66000,3.7,2.0,11.097410021008562
399,Liam Perez,,25,0,0,32,,0,3.6,1.0,
400,Isabella Martinez,,23,0,2,29,,63000,3.7,2.0,11.05089000537367
401,Alexander Lee,,26,0,3,36,,62000,3.8,3.0,11.03488966402723
402,Sophia Johnson,,24,0,4,20,,60000,3.7,2.0,11.002099841204238
403,Lucas Taylor,,23,0,0,23,,61000,3.5,1.0,11.018629143155449
404,Emma Martinez,,26,0,1,16,,0,3.9,2.0,
405,Aiden Davis,,24,0,0,24,,65000,3.7,1.0,11.082142548877775
406,Mia Wilson,,23,0,2,18,,66000,3.8,3.0,11.097410021008562
407,Jack Garcia,,26,0,3,39,,63000,3.6,1.0,11.05089000537367
408,Emma Lopez,,24,0,4,40,,64000,3.9,2.0,11.06663836234181
409,Oliver Rodriguez,,23,0,0,30,,67000,3.9,3.0,11.112447898373103
410,Chloe Hernandez,,26,0,1,34,,0,3.7,2.0,
411,Ava Lee,,24,0,3,41,,67000,3.8,3.0,11.112447898373103
412,Liam Perez,,25,0,0,12,,66000,3.9,3.0,11.097410021008562
413,Isabella Martinez,,23,0,2,27,,65000,3.8,3.0,11.082142548877775
414,Alexander Lee,,26,0,3,22,,66000,3.7,2.0,11.097410021008562
415,Sophia Johnson,,24,0,4,32,,0,3.6,1.0,
416,Lucas Taylor,,23,0,0,29,,63000,3.7,2.0,11.05089000537367
417,Emma Martinez,,26,0,2,36,,62000,3.8,3.0,11.03488966402723
418,Aiden Davis,,24,0,0,20,,60000,3.7,2.0,11.002099841204238
419,Mia Wilson,,23,0,1,23,,61000,3.5,1.0,11.018629143155449
420,Jack Garcia,,26,0,3,16,,0,3.9,2.0,
421,Emma Lopez,,24,0,4,24,,65000,3.7,1.0,11.082142548877775
422,Oliver Rodriguez,,23,0,0,18,,66000,3.8,3.0,11.097410021008562
423,Chloe Hernandez,,26,0,1,39,,63000,3.6,1.0,11.05089000537367
424,Ava Lee,,24,0,3,40,,64000,3.9,2.0,11.06663836234181
425,Liam Perez,,25,0,0,30,,67000,3.9,3.0,11.112447898373103
426,Isabella Martinez,,23,0,2,34,,0,3.7,2.0,
427,Alexander Lee,,26,0,3,41,,67000,3.8,3.0,11.112447898373103
428,Sophia Johnson,,24,0,4,12,,66000,3.9,3.0,11.097410021008562
429,Lucas Taylor,,23,0,0,27,,65000,3.8,3.0,11.082142548877775
430,Emma Martinez,,26,0,2,22,,66000,3.7,2.0,11.097410021008562
431,Aiden Davis,,24,0,0,32,,0,3.6,1.0,
432,Mia Wilson,,23,0,1,29,,63000,3.7,2.0,11.05089000537367
433,Jack Garcia,,26,0,3,36,,62000,3.8,3.0,11.03488966402723
434,Emma Lopez,,24,0,4,20,,60000,3.7,2.0,11.002099841204238
435,Oliver Rodriguez,,23,0,0,23,,61000,3.5,1.0,11.018629143155449
436,Chloe Hernandez,,26,0,1,16,,0,3.9,2.0,
437,Ava Lee,,24,0,3,24,,65000,3.7,1.0,11.082142548877775
438,Liam Perez,,25,0,0,18,,66000,3.8,3.0,11.097410021008562
439,Isabella Martinez,,23,0,2,39,,63000,3.6,1.0,11.05089000537367
440,Alexander Lee,,26,0,3,40,,64000,3.9,2.0,11.06663836234181
441,Sophia Johnson,,24,0,4,30,,67000,3.9,3.0,11.112447898373103
442,Lucas Taylor,,23,0,0,34,,0,3.7,2.0,
443,Emma Martinez,,26,0,2,41,,67000,3.8,3.0,11.112447898373103
444,Aiden Davis,,24,0,0,12,,66000,3.9,3.0,11.097410021008562
445,Mia Wilson,,23,0,1,27,,65000,3.8,3.0,11.082142548877775
446,Jack Garcia,,26,0,3,22,,66000,3.7,2.0,11.097410021008562
447,Emma Lopez,,24,0,4,32,,0,3.6,1.0,
448,Oliver Rodriguez,,23,0,0,29,,63000,3.7,2.0,11.05089000537367
449,Chloe Hernandez,,26,0,1,36,,62000,3.8,3.0,11.03488966402723
450,Ava Lee,,24,0,3,20,,60000,3.7,2.0,11.002099841204238
451,Liam Perez,,25,0,0,23,,61000,3.5,1.0,11.018629143155449
452,Isabella Martinez,,23,0,2,16,,0,3.9,2.0,
453,Alexander Lee,,26,0,3,24,,65000,3.7,1.0,11.082142548877775
454,Sophia Johnson,,24,0,4,18,,66000,3.8,3.0,11.097410021008562
455,Lucas Taylor,,23,0,0,39,,63000,3.6,1.0,11.05089000537367
456,Emma Martinez,,26,0,2,40,,64000,3.9,2.0,11.06663836234181
457,Aiden Davis,,24,0,0,30,,67000,3.9,3.0,11.112447898373103
458,Mia Wilson,,23,0,1,34,,0,3.7,2.0,
459,Jack Garcia,,26,0,3,41,,67000,3.8,3.0,11.112447898373103
460,Emma Lopez,,24,0,4,12,,66000,3.9,3.0,11.097410021008562
461,Oliver Rodriguez,,23,0,0,27,,65000,3.8,3.0,11.082142548877775
462,Chloe Hernandez,,26,0,1,22,,66000,3.7,2.0,11.097410021008562
463,Ava Lee,,24,0,3,32,,0,3.6,1.0,
464,Liam Perez,,25,0,0,29,,63000,3.7,2.0,11.05089000537367
465,Isabella Martinez,,23,0,2,36,,62000,3.8,3.0,11.03488966402723
466,Alexander Lee,,26,0,3,20,,60000,3.7,2.0,11.002099841204238
467,Sophia Johnson,,24,0,4,23,,61000,3.5,1.0,11.018629143155449
468,Lucas Taylor,,23,0,0,16,,0,3.9,2.0,
469,Emma Martinez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
470,Aiden Davis,,24,0,0,18,,66000,3.8,3.0,11.097410021008562
471,Mia Wilson,,23,0,1,39,,63000,3.6,1.0,11.05089000537367
472,Jack Garcia,,26,0,3,40,,64000,3.9,2.0,11.06663836234181
473,Emma Lopez,,24,0,4,30,,67000,3.9,3.0,11.112447898373103
474,Oliver Rodriguez,,23,0,0,34,,0,3.7,2.0,
475,Chloe Hernandez,,26,0,1,41,,67000,3.8,3.0,11.112447898373103
476,Ava Lee,,24,0,3,12,,66000,3.9,3.0,11.097410021008562
477,Liam Perez,,25,0,0,27,,65000,3.8,3.0,11.082142548877775
478,Isabella Martinez,,23,0,2,22,,66000,3.7,2.0,11.097410021008562
479,Alexander Lee,,26,0,3,32,,0,3.6,1.0,
480,Sophia Johnson,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
481,Lucas Taylor,,23,0,0,36,,62000,3.8,3.0,11.03488966402723
482,Emma Martinez,,26,0,2,20,,60000,3.7,2.0,11.002099841204238
483,Aiden Davis,,24,0,0,23,,61000,3.5,1.0,11.018629143155449
484,Mia Wilson,,23,0,1,16,,0,3.9,2.0,
485,Jack Garcia,,26,0,3,24,,65000,3.7,1.0,11.082142548877775
486,Emma Lopez,,24,0,4,18,,66000,3.8,3.0,11.097410021008562
487,Oliver Rodriguez,,23,0,0,39,,63000,3.6,1.0,11.05089000537367
488,Chloe Hernandez,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
489,Ava Lee,,24,0,3,30,,67000,3.9,3.0,11.112447898373103
490,Liam Perez,,25,0,0,34,,0,3.7,2.0,
491,Isabella Martinez,,23,0,2,41,,67000,3.8,3.0,11.112447898373103
492,Alexander Lee,,26,0,3,12,,66000,3.9,3.0,11.097410021008562
493,Sophia Johnson,,24,0,4,27,,65000,3.8,3.0,11.082142548877775
494,Lucas Taylor,,23,0,0,22,,66000,3.7,2.0,11.097410021008562
495,Emma Martinez,,26,0,2,32,,0,3.6,1.0,
496,Aiden Davis,,24,0,0,29,,63000,3.7,2.0,11.05089000537367
497,Mia Wilson,,23,0,1,36,,62000,3.8,3.0,11.03488966402723
498,Jack Garcia,,26,0,3,20,,60000,3.7,2.0,11.002099841204238
499,Emma Lopez,,24,0,4,23,,61000,3.5,1.0,11.018629143155449
500,Oliver Rodriguez,,23,0,0,16,,0,3.9,2.0,
501,Chloe Hernandez,,26,0,1,24,,65000,3.7,1.0,11.082142548877775
502,Ava Lee,,24,0,3,18,,66000,3.8,3.0,11.097410021008562
503,Liam Perez,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
504,Isabella Martinez,,23,0,2,40,,64000,3.9,2.0,11.06663836234181
505,Alexander Lee,,26,0,3,30,,67000,3.9,3.0,11.112447898373103
506,Sophia Johnson,,24,0,4,34,,0,3.7,2.0,
507,Lucas Taylor,,23,0,0,41,,67000,3.8,3.0,11.112447898373103
508,Emma Martinez,,26,0,2,12,,66000,3.9,3.0,11.097410021008562
509,Aiden Davis,,24,0,0,27,,65000,3.8,3.0,11.082142548877775
510,Mia Wilson,,23,0,1,22,,66000,3.7,2.0,11.097410021008562
511,Jack Garcia,,26,0,3,32,,0,3.6,1.0,
512,Emma Lopez,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
513,Oliver Rodriguez,,23,0,0,36,,62000,3.8,3.0,11.03488966402723
514,Chloe Hernandez,,26,0,1,20,,60000,3.7,2.0,11.002099841204238
515,Ava Lee,,24,0,3,23,,61000,3.5,1.0,11.018629143155449
516,Liam Perez,,25,0,0,16,,0,3.9,2.0,
517,Isabella Martinez,,23,0,2,24,,65000,3.7,1.0,11.082142548877775
518,Alexander Lee,,26,0,3,18,,66000,3.8,3.0,11.097410021008562
519,Sophia Johnson,,24,0,4,39,,63000,3.6,1.0,11.05089000537367
520,Lucas Taylor,,23,0,0,30,,64000,3.9,2.0,11.06663836234181
521,Emma Martinez,,26,0,2,40,,67000,3.9,3.0,11.112447898373103
522,Aiden Davis,,24,0,0,15,,67000,3.8,3.0,11.112447898373103
523,Mia Wilson,,23,0,1,12,,66000,3.7,2.0,11.097410021008562
524,Jack Garcia,,26,0,3,27,,65000,3.8,3.0,11.082142548877775
525,Emma Lopez,,24,0,4,22,,66000,3.7,2.0,11.097410021008562
526,Oliver Rodriguez,,23,0,0,32,,0,3.6,1.0,
527,Chloe Hernandez,,26,0,1,29,,63000,3.7,2.0,11.05089000537367
528,Ava Lee,,24,0,3,36,,62000,3.8,3.0,11.03488966402723
529,Liam Perez,,25,0,0,20,,60000,3.7,2.0,11.002099841204238
530,Isabella Martinez,,23,0,2,23,,61000,3.5,1.0,11.018629143155449
531,Alexander Lee,,26,0,3,16,,0,3.9,2.0,
532,Sophia Johnson,,24,0,4,24,,65000,3.7,1.0,11.082142548877775
533,Lucas Taylor,,23,0,0,18,,66000,3.8,3.0,11.097410021008562
534,Emma Martinez,,26,0,2,39,,63000,3.6,1.0,11.05089000537367
535,Aiden Davis,,24,0,0,40,,64000,3.9,2.0,11.06663836234181
536,Mia Wilson,,23,0,1,30,,67000,3.9,3.0,11.112447898373103
537,Jack Garcia,,26,0,3,34,,0,3.7,2.0,
538,Emma Lopez,,24,0,4,41,,67000,3.8,3.0,11.112447898373103
539,Oliver Rodriguez,,23,0,0,12,,66000,3.9,3.0,11.097410021008562
540,Chloe Hernandez,,26,0,1,27,,65000,3.8,3.0,11.082142548877775
541,Ava Lee,,24,0,3,22,,66000,3.7,2.0,11.097410021008562
542,Liam Perez,,25,0,0,32,,0,3.6,1.0,
543,Isabella Martinez,,23,0,2,29,,63000,3.7,2.0,11.05089000537367
544,Alexander Lee,,26,0,3,36,,62000,3.8,3.0,11.03488966402723
545,Sophia Johnson,,24,0,4,20,,60000,3.7,,11.002099841204238
546,Lucas Taylor,,23,0,0,16,,0,3.9,2.0,
547,Emma Martinez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
548,Aiden Davis,,24,0,0,18,,66000,3.8,3.0,11.097410021008562
549,Mia Wilson,,23,0,1,39,,63000,3.6,1.0,11.05089000537367
550,Jack Garcia,,26,0,3,40,,64000,3.9,2.0,11.06663836234181
551,Emma Lopez,,24,0,4,30,,67000,3.9,3.0,11.112447898373103
552,Oliver Rodriguez,,23,0,0,34,,0,3.7,2.0,
553,Chloe Hernandez,,26,0,1,41,,67000,3.8,3.0,11.112447898373103
554,Ava Lee,,24,0,3,12,,66000,3.9,3.0,11.097410021008562
555,Liam Perez,,25,0,0,27,,65000,3.8,3.0,11.082142548877775
556,Isabella Martinez,,23,0,2,22,,66000,3.7,2.0,11.097410021008562
557,Alexander Lee,,26,0,3,32,,0,3.6,1.0,
558,Sophia Johnson,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
559,Lucas Taylor,,23,0,0,36,,62000,3.8,3.0,11.03488966402723
560,Emma Martinez,,26,0,2,20,,60000,3.7,2.0,11.002099841204238
561,Aiden Davis,,24,0,0,23,,61000,3.5,1.0,11.018629143155449
562,Mia Wilson,,23,0,1,16,,0,3.9,2.0,
563,Jack Garcia,,26,0,3,24,,65000,3.7,1.0,11.082142548877775
564,Emma Lopez,,24,0,4,18,,66000,3.8,3.0,11.097410021008562
565,Oliver Rodriguez,,23,0,0,39,,63000,3.6,1.0,11.05089000537367
566,Chloe Hernandez,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
567,Ava Lee,,24,0,3,30,,67000,3.9,3.0,11.112447898373103
568,Liam Perez,,25,0,0,34,,0,3.7,2.0,
569,Isabella Martinez,,23,0,2,41,,67000,3.8,3.0,11.112447898373103
570,Alexander Lee,,26,0,3,12,,66000,3.9,3.0,11.097410021008562
571,Sophia Johnson,,24,0,4,27,,65000,3.8,3.0,11.082142548877775
572,Lucas Taylor,,23,0,0,22,,66000,3.7,2.0,11.097410021008562
573,Emma Martinez,,26,0,2,32,,0,3.6,1.0,
574,Aiden Davis,,24,0,0,29,,63000,3.7,2.0,11.05089000537367
575,Mia Wilson,,23,0,1,36,,62000,3.8,3.0,11.03488966402723
576,Jack Garcia,,26,0,3,20,,60000,3.7,2.0,11.002099841204238
577,Emma Lopez,,24,0,4,23,,61000,3.5,1.0,11.018629143155449
578,Oliver Rodriguez,,23,0,0,16,,0,3.9,2.0,
579,Chloe Hernandez,,26,0,1,24,,65000,3.7,1.0,11.082142548877775
580,Ava Lee,,24,0,3,18,,66000,3.8,3.0,11.097410021008562
581,Liam Perez,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
582,Isabella Martinez,,23,0,2,40,,64000,3.9,2.0,11.06663836234181
583,Alexander Lee,,26,0,3,30,,67000,3.9,3.0,11.112447898373103
584,Sophia Johnson,,24,0,4,34,,0,3.7,2.0,
585,Lucas Taylor,,23,0,0,41,,67000,3.8,3.0,11.112447898373103
586,Emma Martinez,,26,0,2,12,,66000,3.9,3.0,11.097410021008562
587,Aiden Davis,,24,0,0,27,,65000,3.8,3.0,11.082142548877775
588,Mia Wilson,,23,0,1,22,,66000,3.7,2.0,11.097410021008562
589,Jack Garcia,,26,0,3,32,,0,3.6,1.0,
590,Emma Lopez,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
591,Oliver Rodriguez,,23,0,0,36,,62000,3.8,3.0,11.03488966402723
592,Chloe Hernandez,,26,0,1,20,,60000,3.7,2.0,11.002099841204238
593,Ava Lee,,24,0,3,23,,61000,3.5,1.0,11.018629143155449
594,Liam Perez,,25,0,0,16,,0,3.9,2.0,
595,Isabella Martinez,,23,0,2,24,,65000,3.7,1.0,11.082142548877775
596,Alexander Lee,,26,0,3,18,,66000,3.8,3.0,11.097410021008562
597,Sophia Johnson,,24,0,4,39,,63000,3.6,1.0,11.05089000537367
598,Lucas Taylor,,23,0,0,30,,64000,3.9,2.0,11.06663836234181
599,Emma Martinez,,26,0,2,40,,67000,3.9,3.0,11.112447898373103
600,Aiden Davis,,24,0,0,15,,67000,3.8,3.0,11.112447898373103
601,Mia Wilson,,23,0,1,12,,66000,3.7,2.0,11.097410021008562
602,Jack Garcia,,26,0,3,27,,65000,3.8,3.0,11.082142548877775
603,Emma Lopez,,24,0,4,22,,66000,3.7,2.0,11.097410021008562
604,Oliver Rodriguez,,23,0,0,32,,0,3.6,1.0,
605,Chloe Hernandez,,26,0,1,29,,63000,3.7,2.0,11.05089000537367
606,Ava Lee,,24,0,3,36,,62000,3.8,3.0,11.03488966402723
607,Liam Perez,,25,0,0,20,,60000,3.7,2.0,11.002099841204238
608,Isabella Martinez,,23,0,2,23,,61000,3.5,1.0,11.018629143155449
609,Alexander Lee,,26,0,3,16,,0,3.9,2.0,
610,Sophia Johnson,,24,0,4,24,,65000,3.7,1.0,11.082142548877775
611,Lucas Taylor,,23,0,0,18,,66000,3.8,3.0,11.097410021008562
612,Emma Martinez,,26,0,2,39,,63000,3.6,1.0,11.05089000537367
613,Aiden Davis,,24,0,0,40,,64000,3.9,2.0,11.06663836234181
614,Mia Wilson,,23,0,1,30,,67000,3.9,3.0,11.112447898373103
615,Jack Garcia,,26,0,3,34,,0,3.7,2.0,
616,Emma Lopez,,24,0,4,41,,67000,3.8,3.0,11.112447898373103
617,Oliver Rodriguez,,23,0,0,12,,66000,3.9,3.0,11.097410021008562
618,Chloe Hernandez,,26,0,1,27,,65000,3.8,3.0,11.082142548877775
619,Emma Martinez,,26,0,2,22,,66000,3.7,2.0,11.097410021008562
620,Aiden Davis,,24,0,0,32,,0,3.6,1.0,
621,Mia Wilson,,23,0,1,29,,63000,3.7,2.0,11.05089000537367
622,Jack Garcia,,26,0,3,36,,62000,3.8,3.0,11.03488966402723
623,Emma Lopez,,24,0,4,20,,60000,3.7,2.0,11.002099841204238
624,Oliver Rodriguez,,23,0,0,23,,61000,3.5,1.0,11.018629143155449
625,Chloe Hernandez,,26,0,1,16,,0,3.9,2.0,
626,Ava Lee,,24,0,3,24,,65000,3.7,1.0,11.082142548877775
627,Liam Perez,,25,0,0,18,,66000,3.8,3.0,11.097410021008562
628,Isabella Martinez,,23,0,2,39,,63000,3.6,1.0,11.05089000537367
629,Alexander Lee,,26,0,3,40,,64000,3.9,2.0,11.06663836234181
630,Sophia Johnson,,24,0,4,30,,67000,3.9,3.0,11.112447898373103
631,Lucas Taylor,,23,0,0,34,,0,3.7,2.0,
632,Emma Martinez,,26,0,2,41,,67000,3.8,3.0,11.112447898373103
633,Aiden Davis,,24,0,0,12,,66000,3.9,3.0,11.097410021008562
634,Mia Wilson,,23,0,1,27,,65000,3.8,3.0,11.082142548877775
635,Jack Garcia,,26,0,3,22,,66000,3.7,2.0,11.097410021008562
636,Emma Lopez,,24,0,4,32,,0,3.6,1.0,
637,Oliver Rodriguez,,23,0,0,29,,63000,3.7,2.0,11.05089000537367
638,Chloe Hernandez,,26,0,1,36,,62000,3.8,3.0,11.03488966402723
639,Ava Lee,,24,0,3,20,,60000,3.7,2.0,11.002099841204238
640,Liam Perez,,25,0,0,23,,61000,3.5,1.0,11.018629143155449
641,Isabella Martinez,,23,0,2,16,,0,3.9,2.0,
642,Alexander Lee,,26,0,3,24,,65000,3.7,1.0,11.082142548877775
643,Sophia Johnson,,24,0,4,18,,66000,3.8,3.0,11.097410021008562
644,Lucas Taylor,,23,0,0,39,,63000,3.6,1.0,11.05089000537367
645,Emma Martinez,,26,0,2,40,,64000,3.9,2.0,11.06663836234181
646,Aiden Davis,,24,0,0,30,,67000,3.9,3.0,11.112447898373103
647,Mia Wilson,,23,0,1,34,,0,3.7,2.0,
648,Jack Garcia,,26,0,3,41,,67000,3.8,3.0,11.112447898373103
649,Emma Lopez,,24,0,4,12,,66000,3.9,3.0,11.097410021008562
650,Oliver Rodriguez,,23,0,0,27,,65000,3.8,3.0,11.082142548877775
651,Chloe Hernandez,,26,0,1,22,,66000,3.7,2.0,11.097410021008562
652,Ava Lee,,24,0,3,32,,0,3.6,1.0,
653,Liam Perez,,25,0,0,29,,63000,3.7,2.0,11.05089000537367
654,Isabella Martinez,,23,0,2,36,,62000,3.8,3.0,11.03488966402723
655,Alexander Lee,,26,0,3,20,,60000,3.7,2.0,11.002099841204238
656,Sophia Johnson,,24,0,4,23,,61000,3.5,1.0,11.018629143155449
657,Lucas Taylor,,23,0,0,16,,0,3.9,2.0,
658,Emma Martinez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
659,Aiden Davis,,24,0,0,18,,66000,3.8,3.0,11.097410021008562
660,Mia Wilson,,23,0,1,39,,63000,3.6,1.0,11.05089000537367
661,Jack Garcia,,26,0,3,40,,64000,3.9,2.0,11.06663836234181
662,Emma Lopez,,24,0,4,30,,67000,3.9,3.0,11.112447898373103
663,Oliver Rodriguez,,23,0,0,34,,0,3.7,2.0,
664,Chloe Hernandez,,26,0,1,41,,67000,3.8,3.0,11.112447898373103
665,Ava Lee,,24,0,3,12,,66000,3.9,3.0,11.097410021008562
666,Liam Perez,,25,0,0,27,,65000,3.8,3.0,11.082142548877775
667,Isabella Martinez,,23,0,2,22,,66000,3.7,2.0,11.097410021008562
668,Alexander Lee,,26,0,3,32,,0,3.6,1.0,
669,Sophia Johnson,,24,0,4,29,,63000,3.7,2.0,11.05089000537367
670,Lucas Taylor,,23,0,0,36,,62000,3.8,3.0,11.03488966402723
671,Emma Martinez,,26,0,2,20,,60000,3.7,2.0,11.002099841204238
672,Aiden Davis,,24,0,0,23,,61000,3.5,1.0,11.018629143155449
673,Mia Wilson,,23,0,1,16,,0,3.9,2.0,
674,Jack Garcia,,26,0,3,24,,65000,3.7,1.0,11.082142548877775
675,Emma Lopez,,24,0,4,18,,66000,3.8,3.0,11.097410021008562
676,Oliver Rodriguez,,23,0,0,39,,63000,3.6,1.0,11.05089000537367
677,Chloe Hernandez,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
678,Ava Lee,,24,0,3,30,,67000,3.9,3.0,11.112447898373103
679,Liam Perez,,25,0,0,34,,0,3.7,2.0,
680,Isabella Martinez,,23,0,2,41,,67000,3.8,3.0,11.112447898373103
681,Alexander Lee,,26,0,3,12,,66000,3.9,3.0,11.097410021008562
682,Sophia Johnson,,24,0,4,27,,65000,3.8,3.0,11.082142548877775
683,Lucas Taylor,,23,0,0,22,,66000,3.7,2.0,11.097410021008562
684,Emma Martinez,,26,0,2,32,,0,3.6,1.0,
685,Aiden Davis,,24,0,0,29,,63000,3.7,2.0,11.05089000537367
686,Mia Wilson,,23,0,1,36,,62000,3.8,3.0,11.03488966402723
687,Jack Garcia,,26,0,3,20,,60000,3.7,2.0,11.002099841204238
688,Emma Lopez,,24,0,4,23,,61000,3.5,1.0,11.018629143155449
689,Oliver Rodriguez,,23,0,0,16,,0,3.9,2.0,
690,Chloe Hernandez,,26,0,1,24,,65000,3.7,1.0,11.082142548877775
691,Ava Lee,,24,0,3,18,,66000,3.8,3.0,11.097410021008562
692,Liam Perez,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
693,Isabella Martinez,,23,0,2,40,,64000,3.9,2.0,11.06663836234181
694,Alexander Lee,,26,0,3,30,,67000,3.9,3.0,11.112447898373103
695,Sophia Johnson,,24,0,4,34,,0,3.7,2.0,
696,Lucas Taylor,,23,0,0,41,,67000,3.8,3.0,11.112447898373103
697,Emma Martinez,,26,0,2,12,,66000,3.9,3.0,11.097410021008562
698,Aiden Davis,,24,0,0,27,,65000,3.8,3.0,11.082142548877775
699,Mia Wilson,,23,0,1,22,,66000,3.7,2.0,11.097410021008562
700,Jack Garcia,,26,0,3,32,,0,3.6,1.0,
